# file...... output/1a_IEEE_123_feeder_0_swing_node.csv
# date...... Thu Sep  5 13:08:00 2024
# user...... sartai
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 00:00:00 PST,+138000+0i,+1.61703e+06+860420j
2013-08-28 00:01:00 PST,+142996+0j,+1.71336e+06+905201j
2013-08-28 00:02:00 PST,+142996+0j,+1.69494e+06+896013j
2013-08-28 00:03:00 PST,+142996+0j,+1.68259e+06+889481j
2013-08-28 00:04:00 PST,+142996+0j,+1.66427e+06+880400j
2013-08-28 00:05:00 PST,+142996+0j,+1.65195e+06+873906j
2013-08-28 00:06:00 PST,+142972+0j,+1.62374e+06+862255j
2013-08-28 00:07:00 PST,+142972+0j,+1.59976e+06+852421j
2013-08-28 00:08:00 PST,+142972+0j,+1.59698e+06+852440j
2013-08-28 00:09:00 PST,+142972+0j,+1.5886e+06+850013j
2013-08-28 00:10:00 PST,+142972+0j,+1.5855e+06+849943j
2013-08-28 00:11:00 PST,+143013+0j,+1.59046e+06+851503j
2013-08-28 00:12:00 PST,+143013+0j,+1.59176e+06+851381j
2013-08-28 00:13:00 PST,+143013+0j,+1.59637e+06+852715j
2013-08-28 00:14:00 PST,+143013+0j,+1.60434e+06+855509j
2013-08-28 00:15:00 PST,+143013+0j,+1.60896e+06+856847j
2013-08-28 00:16:00 PST,+142966+0j,+1.60253e+06+854334j
2013-08-28 00:17:00 PST,+142966+0j,+1.59999e+06+853600j
2013-08-28 00:18:00 PST,+142966+0j,+1.60079e+06+854331j
2013-08-28 00:19:00 PST,+142966+0j,+1.59824e+06+853592j
2013-08-28 00:20:00 PST,+142966+0j,+1.59402e+06+852102j
2013-08-28 00:21:00 PST,+142971+0j,+1.59027e+06+851031j
2013-08-28 00:22:00 PST,+142971+0j,+1.58799e+06+850655j
2013-08-28 00:23:00 PST,+142971+0j,+1.58407e+06+849521j
2013-08-28 00:24:00 PST,+142971+0j,+1.57687e+06+846951j
2013-08-28 00:25:00 PST,+142971+0j,+1.57296e+06+845823j
2013-08-28 00:26:00 PST,+142986+0j,+1.57871e+06+848031j
2013-08-28 00:27:00 PST,+142986+0j,+1.5814e+06+848806j
2013-08-28 00:28:00 PST,+142986+0j,+1.58079e+06+848132j
2013-08-28 00:29:00 PST,+142986+0j,+1.58347e+06+848907j
2013-08-28 00:30:00 PST,+142986+0j,+1.58946e+06+851128j
2013-08-28 00:31:00 PST,+142940+0j,+1.58779e+06+850502j
2013-08-28 00:32:00 PST,+142940+0j,+1.58497e+06+849407j
2013-08-28 00:33:00 PST,+142940+0j,+1.58378e+06+849064j
2013-08-28 00:34:00 PST,+142940+0j,+1.58424e+06+849473j
2013-08-28 00:35:00 PST,+142940+0j,+1.58305e+06+849130j
2013-08-28 00:36:00 PST,+142940+0j,+1.58144e+06+848392j
2013-08-28 00:37:00 PST,+142940+0j,+1.58159e+06+848436j
2013-08-28 00:38:00 PST,+142940+0j,+1.58339e+06+849230j
2013-08-28 00:39:00 PST,+142940+0j,+1.58355e+06+849274j
2013-08-28 00:40:00 PST,+142940+0j,+1.58206e+06+848569j
2013-08-28 00:41:00 PST,+142941+0j,+1.57562e+06+846714j
2013-08-28 00:42:00 PST,+142941+0j,+1.56994e+06+845361j
2013-08-28 00:43:00 PST,+142941+0j,+1.56263e+06+843252j
2013-08-28 00:44:00 PST,+142941+0j,+1.55212e+06+839739j
2013-08-28 00:45:00 PST,+142941+0j,+1.54483e+06+837640j
2013-08-28 00:46:00 PST,+142941+0j,+1.54756e+06+838927j
2013-08-28 00:47:00 PST,+142941+0j,+1.54813e+06+839090j
2013-08-28 00:48:00 PST,+142941+0j,+1.54552e+06+837843j
2013-08-28 00:49:00 PST,+142941+0j,+1.54609e+06+838007j
2013-08-28 00:50:00 PST,+142941+0j,+1.54983e+06+839579j
2013-08-28 00:51:00 PST,+142945+0j,+1.55051e+06+839786j
